title,date,likes,dislikes,comments,views,duration,description
Rosja: Nasz namiestnik albo wojna!,2024-06-13T13:00:49Z,172,N/A,20,8726,PT27S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#rosja #białoruś #ukraina #polska #niepodległość"
Jaka będzie przyszłość Indii? Zaskakujący wynik największych wyborów w historii świata,2024-06-11T15:21:38Z,1513,N/A,91,21301,PT14M45S,"Zapraszam na podróż na największe demokratyczne wybory na świecie! W Indiach, gdzie uprawnionych do głosowania jest niemal miliard ludzi, ostatnie wybory przyniosły zaskakujące wyniki, które wpłyną na przyszłość tego dynamicznie rozwijającego się mocarstwa. Dowiedz się, jak funkcjonuje ten ogromny, demokratyczny system i jakie wyzwania stoją przed nim w obliczu rosnącej roli Indii na arenie międzynarodowej.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Playlista na temat Indii
https://www.youtube.com/playlist?list=PLih5rwqsMLCooypO-9pjXNtVi0oPwMB2e

🛑 Q&A dla Patronów
https://patronite.pl/post/65029/pytania-do-qa-2

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
1:20 System polityczny Indii
6:10 Kult Narendra Modiego
8:25 Wyniki ostatnich wyborów
11:30 Rola Indii w przyszłości świata

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Indie-c1160fa872d043fea8ea77656fa3a128?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Unia Europejska: Monolit czy mozaika państw o różnych interesach?,2024-06-10T13:00:11Z,279,N/A,17,8898,PT39S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Prawdziwa stawka wyborów do Europarlamentu,2024-06-07T14:32:55Z,1620,N/A,146,26498,PT19M50S,"W tym odcinku przyjrzymy się wyborom do Parlamentu Europejskiego. Dlaczego nie kupujemy narracji polityków o ich ogromnym znaczeniu? Omówimy również frustracje związane z niskim wpływem Polski na politykę UE oraz jak nasze własne wybory wpływają na ten stan rzeczy. Zobaczymy, dlaczego obecna kampania jest pełna pustych sloganów i jak to wpływa na zaangażowanie wyborców. Zachęcam do oglądania i świadomego głosowania już w niedzielę 9 czerwca.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
0:00 Wstęp
1:22 Listy wyborcze do Parlamentu Europejskiego
4:43 Czy Twój głos wpłynie na politykę UE?
9:05 Rola Komisji Europejskiej
13:00 Poziom dyskusji na temat PE w polskich mediach
14:20 Prawdziwa waga wyborów
16:35 Prognozy wyborcze

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

🛑 Źródła:
https://wybory.gov.pl/
https://www.euractiv.com/eu-elections-2024-france/
https://europeelects.eu/2024/05/31/may-2024/
https://www.politico.eu/article/charles-michel-ursula-von-der-leyen-european-council-european-commission-european-election/
https://euobserver.com/eu-political/ar70197388
https://www.politico.eu/article/spain-popular-party-mario-draghi-ursula-von-der-leyen-european-commission-president/
https://www.politico.eu/article/european-commission-president-ursula-von-der-leyen-alternative-election-eu/
https://www.europarl.europa.eu/topics/en/article/20190612STO54311/parliament-s-seven-political-groups"
Michał Dworczyk o celach PiSu w Unii Europejskiej,2024-06-07T07:00:24Z,36,N/A,11,2120,PT47S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Paulina Matysiak [LEWICA]: Korporacje zrzucają ciężar zmian klimatu na jednostki!,2024-06-06T13:00:41Z,51,N/A,6,1870,PT57S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#lewica #klimat #uniaeuropejska"
"Pakt Chiny-Rosja: wojna w Ukrainie, europejska gospodarka i starcie z USA",2024-06-04T16:00:07Z,1456,N/A,142,27357,PT21M48S,"Chińska Republika Ludowa wspiera Rosję w trwającej wojnie w Ukrainie. To strategiczne zaangażowanie ma wpływ na przyszłość Europy i całego zachodniego świata. W tym filmie dowiesz się więcej na temat spotkania liderów Chin i Rosji, a także skutków, jakie niesie ze sobą pakt między tymi dwoma państwami.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
0:00 Wstęp
0:55 Partner kanału: XTB
1:15 Relacje Chiny-Rosja
4:43 Spotkanie Putin-Xi
5:32 Zaangażowanie Chin w wojnie w Ukrainie
10:45 Skutki zaangażowania Chin
17:27 Dlaczego Chiny starają się ukryć pomoc Rosji?

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Pakt-Chiny-Rosja-wojna-w-Ukrainie-europejska-gospodarka-i-starcie-z-USA-87b8cf14a20946a78644a810f4d61364?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Michał Gramatyka: Nie jestem zwolennikiem europejskiego długu,2024-06-04T13:00:33Z,25,N/A,8,1720,PT38S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#europa #długi #uniaeuropejska #trzeciadroga"
Marcin Bosacki [KOALICJA OBYWATELSKA]: Zakaz samochodów spalinowych się nie uda!,2024-06-03T05:00:02Z,78,N/A,12,4951,PT34S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#samochody #koalicjaobywatelska #europarlament #wybory2024"
Anna Bryłka [KONFEDERACJA]: Europa nie jest w stanie konkurować z Chinami,2024-06-02T13:00:39Z,327,N/A,23,9541,PT44S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#chiny #ekonomia #uniaeuropejska #konfederacja"
Czy głosować na Prawo i Sprawiedliwość? Wybory do Europarlamentu #5,2024-05-31T14:55:09Z,289,N/A,97,5536,PT30M,"Rozmowa z ministrem Michałem Dworczykiem to ostatni wywiad z przedwyborczego cyklu. Obok kwestii takich jak obronność czy reforma Unii, poruszyliśmy też generalną optykę PiS na UE. Czy partia powinna zdążać ku centrum, a może na prawą flankę europejskiej sceny politycznej?


🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
